title,author,rating,genres,language,gender
Outlaws of the Marsh,"Shi Nai'an, Luo Guanzhong",4.14,"['China', 'Classics', 'Fiction', 'Historical Fiction', 'Chinese Literature', 'Literature', 'Asia', 'Fantasy', 'Historical', '14th Century']",English,andy;andy
Stuck-Up Suit,"Vi Keeland , Penelope Ward",4.13,"['Romance', 'Contemporary', 'Contemporary Romance', 'New Adult', 'Humor', 'Adult', 'Erotica', 'Chick Lit', 'Audiobook', 'Fiction']",English,unknown;w
A Match Made in High School,"Kristin Walker , Кристин Уокер",3.61,"['Young Adult', 'Romance', 'Contemporary', 'Chick Lit', 'High School', 'Teen', 'Humor', 'Realistic Fiction', 'Fiction', 'Contemporary Romance']",English,w;unknown
Black Trillium,"Marion Zimmer Bradley, Julian May, Andre Norton",3.59,"['Fantasy', 'Fiction', 'Science Fiction Fantasy', 'Science Fiction', 'High Fantasy', 'Magic', 'Epic Fantasy', 'Adult', 'Speculative Fiction', 'Young Adult']",English,w;m;m
The HarperCollins Study Bible: Fully Revised & Updated,"Anonymous, Harold W. Attridge, Society Of Biblical Literature",4.37,"['Religion', 'Christianity', 'Christian', 'Nonfiction', 'Theology', 'Reference', 'Mythology', 'Classics', 'Poetry', 'Judaism']",English,unknown;m;unknown
"Batman: Knightfall, Part One: Broken Bat","Doug Moench, Chuck Dixon , Alan Grant, Dennis O'Neil, more…",4.09,"['Comics', 'Graphic Novels', 'Batman', 'Dc Comics', 'Comic Book', 'Graphic Novels Comics', 'Fiction', 'Superheroes', 'Comix', 'Fantasy']",English,m;m;m;m;unknown
شوق الدرويش,"حمور زيادة , Hammour Ziada",3.95,"['Fiction', 'Novels', 'Historical Fiction', 'Sudan', 'Literature', 'Audiobook', 'Unfinished', 'Historical', 'Contemporary', 'Cultural']",Arabic,unknown;unknown
People of the Fire,"W. Michael Gear, Kathleen O'Neal Gear",3.96,"['Fiction', 'Historical', 'Historical Fiction', 'Fantasy', 'Prehistoric', 'Prehistory', 'Native Americans', 'Adult', 'Historical Fantasy', 'Romance']",English,unknown;w
الملك أوديب,"Tawfiq Al-Hakim, توفيق الحكيم",3.9,"['Theatre', 'History', 'Drama', 'Plays', 'Literature']",Arabic,m;unknown
My Story,"Marilyn Monroe, Ben Hecht, Joshua Green",4.06,"['Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Biography Memoir', 'History', 'Media Tie In', 'Womens', 'Art', 'Film']",English,w;m;m
Under the Hawthorn Tree,"Ai Mi, 艾米",3.59,"['Historical Fiction', 'Fiction', 'Romance', 'China', 'Asia', 'Historical', 'Adult Fiction', 'Asian Literature', 'Modern Classics', 'Chinese Literature']",English,w;unknown
The Element: How Finding Your Passion Changes Everything,"Ken Robinson, Lou Aronica",3.89,"['Nonfiction', 'Education', 'Self Help', 'Psychology', 'Personal Development', 'Business', 'Philosophy', 'Audiobook', 'Inspirational', 'Teaching']",English,m;mostly_male
The Evil We Love,"Cassandra Clare , Robin Wasserman",4.09,"['Fantasy', 'Young Adult', 'Short Stories', 'Paranormal', 'Urban Fantasy', 'Novella', 'Angels', 'Supernatural', 'Magic', 'Romance']",English,w;mostly_male
شهرزاد,"Tawfiq Al-Hakim, توفيق الحكيم",3.62,"['Plays', 'Drama', 'Classics', 'Literature', 'Fiction', 'Novels', 'Theatre']",,m;unknown
A Daughter of Zion,"Bodie Thoene , Brock Thoene",4.39,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Historical', 'Fiction', 'Adult Fiction', 'Romance', 'Inspirational', 'Christian Romance', 'Israel']",English,unknown;m
Dracula the Un-Dead,"Dacre Stoker, Ian Holt",3.13,"['Horror', 'Vampires', 'Fiction', 'Fantasy', 'Historical Fiction', 'Paranormal', 'Supernatural', 'Gothic', 'Thriller', 'Historical']",English,unknown;m
Airport,"Arthur Hailey, Aldo Barilli, Mario Colombo, Neo Cirillo",3.96,"['Fiction', 'Thriller', 'Suspense', 'Novels', 'Adventure', 'Classics', 'Aviation', 'Drama', 'Contemporary', 'Mystery']",English,m;m;m;unknown
The Gates of Zion,"Bodie Thoene , Brock Thoene",4.3,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Romance', 'Adult Fiction', 'Inspirational', 'Christian Romance', 'Israel']",English,unknown;m
Who He Is,"S.Q. Williams, Shanora Williams",4.08,"['Romance', 'New Adult', 'Music', 'Contemporary', 'Contemporary Romance', 'Abuse', 'Musicians', 'College', 'Young Adult', 'Erotica']",English,unknown;unknown
The Key to Zion,"Bodie Thoene , Brock Thoene",4.38,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Adult Fiction', 'Inspirational', 'Romance', 'Christian Romance', 'Israel']",English,unknown;m
The Return to Zion,"Bodie Thoene , Brock Thoene",4.39,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Adult Fiction', 'Inspirational', 'Christian Romance', 'Romance', 'War']",English,unknown;m
Everyone's a Aliebn When Ur a Aliebn Too,"Jomny Sun, Jonny Sun",4.07,"['Graphic Novels', 'Fiction', 'Comics', 'Science Fiction', 'Poetry', 'Graphic Novels Comics', 'Humor', 'Young Adult', 'Fantasy', 'Adult']",English,unknown;m
Mindfulness: An Eight-Week Plan for Finding Peace in a Frantic World,"J. Mark G. Williams, Danny Penman",3.95,"['Nonfiction', 'Psychology', 'Self Help', 'Personal Development', 'Spirituality', 'Health', 'Philosophy', 'Mental Health', 'Buddhism', 'Unfinished']",English,unknown;m
A Light in Zion,"Bodie Thoene , Brock Thoene",4.37,"['Historical Fiction', 'Christian Fiction', 'Fiction', 'Christian', 'Historical', 'Adult Fiction', 'Inspirational', 'Romance', 'Christian Romance', 'War']",English,unknown;m
الحب في المنفى,"Bahaa Taher, بهاء طاهر",3.82,"['Novels', 'Fiction', 'Egypt', 'Romance', 'Politics', 'Literature', 'Romantic']",Arabic,unknown;unknown
Горе от ума,"Alexander Griboyedov, Александр Сергеевич Грибоедов",4.14,"['Russia', 'Classics', 'Russian Literature', 'Fiction', 'Plays', 'Poetry', 'Drama', 'School', 'Theatre', '19th Century']",Russian,m;unknown
Soulbound,"Heather Brewer , Z Brewer",4.06,"['Fantasy', 'Romance', 'Young Adult', 'Paranormal', 'Magic', 'Adventure', 'Dystopia', 'Vampires', 'Fiction', 'High Fantasy']",English,w;unknown
"Alice in the Country of Hearts, Vol. 01","QuinRose, Soumei Hoshino",4.2,"['Manga', 'Fantasy', 'Graphic Novels', 'Romance', 'Young Adult', 'Comics', 'Anime', 'Shojo', 'Comics Manga', 'Graphic Novels Manga']",English,unknown;unknown
"Fables: The Deluxe Edition, Book One","Bill Willingham  (Writer), more…",4.3,"['Graphic Novels', 'Comics', 'Fantasy', 'Graphic Novels Comics', 'Fiction', 'Fairy Tales', 'Comic Book', 'Urban Fantasy', 'Fables', 'Mystery']",English,m;unknown
Chloe Plus Olivia: An Anthology of Lesbian Literature from the Seventeenth Century to the Present,"Lillian Faderman  (Editor), Sarah Ponsonby, Anna Seward, Emily Dickinson, Christina Rossetti, Mary E. Wilkins Freeman, Katherine Bradley, Edith Cooper, more…",4.01,"['LGBT', 'Queer', 'Fiction', 'Lesbian', 'Anthologies', 'Feminism', 'Poetry', 'Short Stories', 'Gay', 'Literature']",English,w;w;w;w;w;mostly_female;w;w;unknown
Faith of Our Fathers: A House Divided,"N.C. Allen, Nancy Campbell Allen",4.15,"['Historical Fiction', 'Lds', 'Lds Fiction', 'Fiction', 'Historical', 'Religion', 'Christian Fiction', 'War', 'Civil War', 'Novels']",English,unknown;w
التبر,"إبراهيم الكوني, Ibrahim al-Koni",3.88,"['Fiction', 'Novels', 'Africa', 'Literature', 'Libya', '20th Century', 'African Literature', 'Northern Africa']",Arabic,unknown;m
الأعمال الشعرية الكاملة,"Mahmoud Darwish, محمود درويش",4.46,"['Poetry', 'Nonfiction', 'Literature']",Arabic,m;unknown
Son of Hamas,"Mosab Hassan Yousef, مصعب حسن يوسف",4.15,"['Nonfiction', 'Biography', 'History', 'Politics', 'Memoir', 'Christian', 'Islam', 'Religion', 'Israel', 'Autobiography']",English,unknown;unknown
The Lost Warrior,"Erin Hunter (Creator), Dan Jolley",4.12,"['Manga', 'Graphic Novels', 'Fantasy', 'Animals', 'Comics', 'Cats', 'Middle Grade', 'Childrens', 'Fiction', 'Young Adult']",English,mostly_female;m
The 50th Law,"50 Cent, Robert Greene",4.15,"['Business', 'Self Help', 'Nonfiction', 'Psychology', 'Philosophy', 'Personal Development', 'Biography', 'Leadership', 'Audiobook', 'Entrepreneurship']",English,unknown;m
دعاء الكروان,"Taha Hussein, طه حسين",3.94,"['Fiction', 'Novels', 'Media Tie In', 'Classics', 'Literature', 'Egypt', 'Egyptian Literature', 'Romance', 'Drama']",Arabic,m;unknown
The Voicemail of Magnus Bane,"Cassandra Clare , Sarah Rees Brennan , Maureen Johnson",4.1,"['Fantasy', 'Young Adult', 'Short Stories', 'Paranormal', 'Urban Fantasy', 'Romance', 'Magic', 'Novella', 'Vampires', 'LGBT']",English,w;w;w
Success Through a Positive Mental Attitude,"Napoleon Hill, W. Clement Stone",4.34,"['Self Help', 'Personal Development', 'Nonfiction', 'Business', 'Psychology', 'Inspirational', 'Audiobook', 'Philosophy', 'Leadership', 'Health']",English,m;unknown
Smart Boys & Fast Girls,"Stephie Davis, Stephanie Rowe",3.76,"['Young Adult', 'Romance', 'Contemporary', 'Chick Lit', 'High School', 'Young Adult Romance', 'Sports', 'Contemporary Romance', 'Teen', 'Sports Romance']",English,unknown;w
The Top 500 Poems,"William Harmon (Editor), more…",4.15,"['Poetry', 'Classics', 'Reference', 'Anthologies', 'Fiction', 'Literature', '20th Century', '19th Century', '18th Century', '17th Century']",English,m;unknown
The Voices of a Distant Star,"Makoto Shinkai (Concept by), Mizu Sahara",4.02,"['Manga', 'Science Fiction', 'Romance', 'Graphic Novels', 'Comics', 'Seinen', 'Japanese Literature', 'Fiction', 'Comics Manga', 'Young Adult']",English,mostly_male;unknown
Warrior's Refuge,"Erin Hunter (Creator), Dan Jolley",4.13,"['Manga', 'Graphic Novels', 'Fantasy', 'Animals', 'Cats', 'Comics', 'Fiction', 'Childrens', 'Middle Grade', 'Adventure']",English,mostly_female;m
Warrior's Return,"Erin Hunter (Creator), Dan Jolley",4.2,"['Manga', 'Fantasy', 'Graphic Novels', 'Animals', 'Cats', 'Comics', 'Middle Grade', 'Childrens', 'Fiction', 'Adventure']",English,mostly_female;m
"Nyx in the House of Night: Mythology, Folklore and Religion in the PC and Kristin Cast Vampyre Series","P.C. Cast  (Editor), Karen Mahoney , more…",4.12,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Mythology', 'Magic', 'Urban Fantasy', 'Paranormal Romance', 'Fiction', 'Romance']",English,unknown;w;unknown
قصص من العالم الاخر: القط الأسود,"Edgar Allan Poe, إدجار آلان بو",3.92,"['Horror', 'Classics', 'Short Stories', 'Fiction', 'Mystery', 'Novels', 'School', 'Crime', 'American', 'Thriller']",Arabic,m;unknown
Cupid and Psyche,"Apuleius, Edward John Kenney",4.12,"['Classics', 'Mythology', 'Fiction', 'Romance', 'Fantasy', 'School', 'Short Stories', 'Read For School', 'Classic Literature', 'Italian Literature']",English,unknown;m
Ποιήματα,"Yorgos Seferis, Γιώργος Σεφέρης",4.6,['Poetry'],"Greek, Modern (1453-)",unknown;unknown
The Stars for a Light,"Lynn Morris, Gilbert Morris",4.12,"['Christian Fiction', 'Historical Fiction', 'Christian', 'Fiction', 'Historical', 'Romance', 'Adult Fiction', 'Christian Romance', 'Mystery', 'Adult']",English,mostly_female;m
"Fables: The Deluxe Edition, Book Two","Bill Willingham  (Writer), more…",4.33,"['Graphic Novels', 'Comics', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Fairy Tales', 'Fables', 'Comic Book', 'Urban Fantasy', 'Magic']",English,m;unknown
Jesus the Son of Man,"Kahlil Gibran, جبران خليل جبران",3.99,"['Religion', 'Poetry', 'Philosophy', 'Fiction', 'Christianity', 'Spirituality', 'Literature', 'Classics', 'Christian', 'Theology']",English,unknown;unknown
GOLD Manga,"Anne Bernadette Castueras, Alyloony , Aril Daine , HaveYouSeenThisGirL",4.45,['Manga'],Filipino; Pilipino,w;unknown;m;unknown
"The Walking Dead, Vol. 7: The Calm Before","Robert Kirkman, Charlie Adlard, Cliff Rathburn",4.26,"['Graphic Novels', 'Comics', 'Horror', 'Zombies', 'Fiction', 'Graphic Novels Comics', 'Post Apocalyptic', 'Comic Book', 'Dystopia', 'Science Fiction']",English,m;mostly_male;m
The Legend of Sleepy Hollow and Other Stories,"Washington Irving, William L. Hedges",3.95,"['Classics', 'Fiction', 'Horror', 'Short Stories', 'Fantasy', 'Literature', 'Gothic', 'American', 'Historical Fiction', 'Classic Literature']",English,unknown;m
The Dream Giver,"Bruce H. Wilkinson, David Kopp, Heather Harpham Kopp",4.26,"['Christian', 'Self Help', 'Nonfiction', 'Inspirational', 'Personal Development', 'Spirituality', 'Business', 'Faith', 'Christianity', 'Religion']",English,m;m;w
Return to the Clans,"Erin Hunter (Creator), Dan Jolley",4.16,"['Manga', 'Fantasy', 'Graphic Novels', 'Animals', 'Cats', 'Fiction', 'Comics', 'Middle Grade', 'Childrens', 'Adventure']",English,mostly_female;m
"Scott Pilgrim, Volume 3: Scott Pilgrim & The Infinite Sadness","Bryan Lee O'Malley (Writer, Artist)",4.29,"['Graphic Novels', 'Comics', 'Fiction', 'Young Adult', 'Humor', 'Graphic Novels Comics', 'Manga', 'Fantasy', 'Romance', 'Comic Book']",English,m;unknown
People of the Earth,"W. Michael Gear, Kathleen O'Neal Gear",4.14,"['Historical Fiction', 'Fiction', 'Historical', 'Fantasy', 'Prehistoric', 'Prehistory', 'Native Americans', 'Adult', 'Anthropology', 'Adventure']",English,unknown;w
When God Writes Your Love Story,"Eric Ludy , Leslie Ludy",4.1,"['Christian', 'Nonfiction', 'Relationships', 'Marriage', 'Christian Living', 'Christianity', 'Faith', 'Christian Non Fiction', 'Spirituality', 'Religion']",English,m;mostly_female
The Living Dead,"John Joseph Adams  (Editor), Joe Hill , George R.R. Martin, Clive Barker , Neil Gaiman , Laurell K. Hamilton , Joe R. Lansdale, Poppy Z. Brite , more…",3.85,"['Horror', 'Zombies', 'Short Stories', 'Fiction', 'Anthologies', 'Fantasy', 'Science Fiction', 'Post Apocalyptic', 'Apocalyptic', 'Adult']",English,m;m;m;m;m;unknown;m;w;unknown
Το λάθος,"Antonis Samarakis, Αντώνης Σαμαράκης",4.32,"['Fiction', 'Literature', 'Classics', 'Greece', 'Mystery', 'Novels', '20th Century', 'Thriller', 'Politics', 'Contemporary']","Greek, Modern (1453-)",m;unknown
The Bat,"Mary Roberts Rinehart, Avery Hopwood",3.61,"['Mystery', 'Fiction', 'Classics', 'Audiobook', 'Mystery Thriller', 'Plays', 'Cozy Mystery', 'Suspense', '20th Century', 'Crime']",English,mostly_female;andy
The Medium is the Massage: An Inventory of Effects,"Marshall McLuhan, Jerome Agel, Quentin Fiore",3.95,"['Nonfiction', 'Philosophy', 'Design', 'Art', 'Sociology', 'Theory', 'Technology', 'Psychology', 'Cultural', 'Politics']",English,m;m;m
The Ripper,"L.J. Smith  (Creator), Kevin Williamson, Julie Plec",4.24,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Supernatural', 'Romance', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Horror']",English,unknown;m;w
The Compelled,"L.J. Smith  (Creator), Kevin Williamson, Julie Pec",4.16,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Witches']",English,unknown;m;w
The Asylum,"L.J. Smith  (Creator), Kevin Williamson, Julie Plec",4.13,"['Vampires', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Urban Fantasy', 'Paranormal Romance', 'Horror']",English,unknown;m;w
Multiple Bles8ings: Surviving to Thriving with Twins and Sextuplets,"Jon Gosselin, Kate Gosselin, Beth Carson",3.33,"['Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Parenting', 'Biography Memoir', 'Christian', 'Family', 'Adult', 'Christianity']",English,m;w;w
تلك العتمة الباهرة,"Tahar Ben Jelloun, الطاهر بن جلون",4.28,"['Fiction', 'Novels', 'Morocco', 'Historical Fiction', 'Africa', 'Literature', 'France', 'Literary Fiction', 'Contemporary', 'Moroccan']",Arabic,m;unknown
The Kalevala,"Elias Lönnrot, Anonymous",4.06,"['Poetry', 'Mythology', 'Classics', 'Fiction', 'Fantasy', 'Finnish Literature', 'Folklore', 'Epic', 'Literature', 'Scandinavian Literature']",English,m;unknown
Dizzy,"Nyrae Dawn , Jolene Perry",3.74,"['Young Adult', 'Romance', 'Contemporary', 'New Adult', 'High School', 'Chick Lit', 'Contemporary Romance', 'Young Adult Romance', 'Humor', 'Fiction']",English,unknown;w
Chuang Tzu: Basic Writings,"Zhuangzi, Burton Watson",4.27,"['Philosophy', 'Nonfiction', 'Religion', 'Classics', 'Spirituality', 'China', 'Taoism', 'Eastern Philosophy', 'History', 'Asia']",English,unknown;m
"Chicken Soup for the Teenage Soul: The Real Deal Friends: Best, Worst, Old, New, Lost, False, True and More (Chicken Soup for the Soul)","Jack Canfield, Mark Victor Hansen, Deborah Reber",3.97,"['Nonfiction', 'Self Help', 'Inspirational', 'Short Stories', 'Romance', 'Teen']",English,m;m;w
Passionate Housewives Desperate for God: Fresh Vision for the Hopeful Homemaker,"Jennie Chancey, Stacy McDonald",4.01,"['Marriage', 'Christian', 'Nonfiction', 'Christian Living', 'Christianity', 'Family', 'Christian Non Fiction', 'Womens', 'Parenting', 'Religion']",English,w;mostly_female
Prom Nights from Hell,"Meg Cabot , Kim Harrison , Michele Jaffe , Stephenie Meyer, Lauren Myracle",3.27,"['Young Adult', 'Fantasy', 'Paranormal', 'Short Stories', 'Romance', 'Vampires', 'Anthologies', 'Urban Fantasy', 'Fiction', 'Horror']",English,w;mostly_female;w;unknown;mostly_female
Bite,"Laurell K. Hamilton , Charlaine Harris , MaryJanice Davidson , Angela Knight, Vickie Taylor",3.77,"['Paranormal', 'Vampires', 'Urban Fantasy', 'Fantasy', 'Anthologies', 'Romance', 'Paranormal Romance', 'Short Stories', 'Fiction', 'Horror']",English,unknown;w;unknown;w;w
Island: The Complete Stories,"Alistair MacLeod, پ",4.2,"['Short Stories', 'Fiction', 'Canada', 'Literature', 'Canadian Literature', 'Contemporary', 'Literary Fiction', 'Unfinished', 'Scotland', 'School']",English,m;unknown
The Family Nobody Wanted,"Helen GrigsDoss, Mary Battenfeld",4.3,"['Nonfiction', 'Adoption', 'Memoir', 'Biography', 'Family', 'Biography Memoir', 'Classics', 'Christian', 'History', 'Parenting']",English,w;mostly_female
Shadow Fires,"Leigh Nichols (Pseudonym), Dean Koontz",3.78,"['Horror', 'Fiction', 'Thriller', 'Suspense', 'Mystery', 'Mystery Thriller', 'Audiobook', 'Paranormal', 'American', 'Science Fiction']",English,mostly_female;m
London Refrain,"Bodie Thoene , Brock Thoene",4.35,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'Historical', 'World War II', 'Romance', 'Inspirational', 'Holocaust', 'Christian Romance']",English,unknown;m
Paris Encore,"Bodie Thoene , Brock Thoene",4.31,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'World War II', 'Historical', 'Holocaust', 'Christian Romance', 'Romance', 'Relationships']",English,unknown;m
Dunkirk Crescendo,"Bodie Thoene , Brock Thoene",4.34,"['Historical Fiction', 'Christian Fiction', 'Christian', 'Fiction', 'World War II', 'Historical', 'Inspirational', 'Romance', 'Christian Romance', 'Holocaust']",English,unknown;m
Tales of Hoffmann,"E.T.A. Hoffmann, Stella Humphries, Vernon Humphries",4.08,"['Short Stories', 'Classics', 'Fiction', 'Horror', 'Fantasy', 'German Literature', 'Germany', '19th Century', 'Gothic', 'Literature']",English,unknown;w;m
Highland Thirst,"Hannah Howell , Lynsay Sands",4.26,"['Paranormal Romance', 'Romance', 'Vampires', 'Historical Romance', 'Historical', 'Paranormal', 'Anthologies', 'Fantasy', 'Scotland', 'Fiction']",English,w;unknown
Man and His Symbols,"C.G. Jung, Joseph L. Henderson, Aniela Jaffé, Jolande Jacobi, Marie-Louise von Franz",4.19,"['Psychology', 'Nonfiction', 'Philosophy', 'Science', 'Mythology', 'Classics', 'Religion', 'Psychoanalysis', 'Spirituality', 'Reference']",English,unknown;m;w;w;unknown
Calamity Jack,"Shannon Hale , Dean Hale",3.9,"['Graphic Novels', 'Fantasy', 'Fairy Tales', 'Young Adult', 'Adventure', 'Comics', 'Fiction', 'Middle Grade', 'Childrens', 'Steampunk']",English,mostly_female;m
Apocalypse Culture II,"Adam Parfrey (Editor), Colin Wilson, George Petros, Chris Campion , Robert Sterling, David Woodard, Dan Kelly, Wes Thomas, more…",4.05,"['Nonfiction', 'Essays', 'True Crime', 'Anthologies', 'History', 'Esoterica', 'Cultural', 'Apocalyptic', 'Counter Culture', 'Conspiracy Theories']",English,m;m;m;mostly_male;m;m;m;m;unknown
Vacations from Hell,"Libba Bray , Cassandra Clare , Claudia Gray , Maureen Johnson , Sarah Mlynowski",3.5,"['Young Adult', 'Short Stories', 'Fantasy', 'Paranormal', 'Anthologies', 'Romance', 'Vampires', 'Horror', 'Supernatural', 'Urban Fantasy']",English,unknown;w;w;w;w
Survivor In Death,"J.D. Robb , Nora Roberts",4.4,"['Mystery', 'Romance', 'Crime', 'Fiction', 'Romantic Suspense', 'Futuristic', 'Suspense', 'Science Fiction', 'Thriller', 'Mystery Thriller']",English,unknown;w
Into the Tiger's Jaw: America's First Black Marine Aviator: The Autobiography of Lt. Gen. Frank E. Petersen,"Frank E. Petersen, J. Alfred Phelps",4.05,"['Military Fiction', 'Biography Memoir', 'Nonfiction']",English,m;unknown
"The Essential Groucho: Writings By, For, and about Groucho Marx","Groucho Marx, T.S. Eliot",3.87,"['Nonfiction', 'Humor', 'Biography', 'Memoir', 'Comedy', 'Essays', 'Film', 'American', 'Anthologies']",English,unknown;unknown
Tex,"S.E. Hinton , Miguel Martinez-Lage",3.84,"['Young Adult', 'Fiction', 'Classics', 'Realistic Fiction', 'Coming Of Age', 'Teen', 'Contemporary', 'Childrens', 'Drama', 'Novels']",English,unknown;m
The Bronte Sisters - The Complete Novels + Extras,"Anne Brontë, Emily Brontë, Charlotte Brontë",4.4,"['Classics', 'Fiction', 'Romance', 'Collections', 'Historical Fiction', 'Poetry', '19th Century', 'Historical', 'Novels', 'Anthologies']",English,w;w;w
Betrayal in Death,"J.D. Robb , Nora Roberts",4.31,"['Mystery', 'Romance', 'Crime', 'Fiction', 'Futuristic', 'Romantic Suspense', 'Suspense', 'Science Fiction', 'Thriller', 'Mystery Thriller']",English,unknown;w
Pulled,"Amy Lichtenhan , A.L. Jackson",3.93,"['Romance', 'Contemporary Romance', 'Contemporary', 'New Adult', 'Abuse', 'Young Adult', 'Adult', 'Fiction', 'Drama', 'Chick Lit']",English,w;unknown
Raising Abel,"W. Michael Gear, Kathleen O'Neal Gear",4.05,"['Fiction', 'Mystery', 'Thriller', 'Science Fiction', 'Historical Fiction', 'German Literature']",English,unknown;w
The Terrible Tudors,"Terry Deary, Neil Tonge",4.03,"['History', 'Nonfiction', 'Childrens', 'Historical', 'Humor', 'Tudor Period', 'British Literature', '20th Century', 'Education', 'Medieval']",English,mostly_male;m
Beauty's Release,"A.N. Roquelaure (Pseudonym), Anne Rice",3.71,"['Erotica', 'Fiction', 'Fantasy', 'Romance', 'BDSM', 'Adult', 'Fairy Tales', 'Adult Fiction', 'Sexuality', 'Chick Lit']",English,unknown;w
Les Récrés du Petit Nicolas,"René Goscinny, Jean-Jacques Sempé",4.24,"['Childrens', 'France', 'Fiction', 'Humor', 'Classics', 'Short Stories', 'French Literature', 'Comedy', '20th Century', 'School']",French,m;unknown
Nirmala,"Munshi Premchand, मुंशी प्रेमचंद",4.1,"['Fiction', 'India', 'Classics', 'Indian Literature', 'Novels', 'Literature', 'Drama', 'Society', 'Feminism', 'Asian Literature']",English,unknown;unknown
Indie Bites,"Steve Roach (Editor/Contributor), more…",4.2,[],English,m;unknown
تاریخ مختصر جهان,"A.Z. Manfred, محمدتقی فرامرزی",3.4,[],Persian,unknown;unknown
"No Place to Call Home, the Memories of a Polish Survivor of the Soviet Gulag","Stanley J. Kowalski, K. Alexandra Everist",3.33,[],English,m;unknown
9-11,"Noam Chomsky, more…",3.73,"['Politics', 'Nonfiction', 'History', 'Philosophy', 'Political Science', 'War', 'Sociology', 'Terrorism', 'Essays', 'United States']",English,mostly_male;unknown
Bagaikan Khadijah di Hati Rasulullah,"Zamri Mohamad, Imran Yusuf",4.25,['Islam'],Malay,unknown;m
Mocha Chocolate: Taste A Piece Of Ecstasy,"Shani Greene-Dowdell , Landis Y. Lain, Shanay Nae, Joi Marsh, Chloe R., C. Nicole, Larry Wilson, David Williams, more…",4.32,['Anthologies'],English,w;unknown;unknown;unknown;w;unknown;m;m;unknown
American Terrorist: Timothy McVeigh & the Oklahoma City Bombing,"Lou Michel, Dan Herbeck",4.01,"['True Crime', 'Nonfiction', 'Crime', 'Biography', 'History', 'Terrorism', 'American History', 'Biography Memoir', 'Politics', 'Journalism']",English,mostly_male;m
Still Life With Rice: A Young American Woman Discovers the Life and Legacy of Her Korean Grandmother,"Helie Lee, Hetie Lee",4.25,"['Nonfiction', 'Memoir', 'Asia', 'Biography', 'History', 'Biography Memoir', 'Asian Literature', 'Adult', 'Historical', 'Book Club']",English,unknown;unknown
The Wu-Tang Manual,"The RZA, Chris Norris",4.08,"['Music', 'Nonfiction', 'Hip Hop', 'Biography', 'Philosophy', 'Memoir', 'African American', 'Autobiography', 'Pop Culture']",English,mostly_female;mostly_male
Catatan Hati di Setiap Sujudku,"Asma Nadia , BeHaryanti Dewi , Nita Candra",3.96,"['Indonesian Literature', 'Novels', 'True Story']",Indonesian,w;unknown;w
الأعمال الجديدة,"Mahmoud Darwish, محمود درويش",4.57,['Poetry'],Arabic,m;unknown
مؤلفات مختارة,"Anton Chekhov, أنطون تشيخوف",4.33,"['Russian Literature', 'Literature', 'Novels', 'Russia']",,m;unknown
موت سرير رقم 12,"Ghassan Kanafani, غسان كنفاني",4.07,"['Short Stories', 'Fiction', 'Novels', '20th Century', 'Literature', 'Classics', 'Novella', 'Historical Fiction']",Arabic,m;unknown
Т,"Victor Pelevin, Виктор Пелевин",3.9,"['Fiction', 'Russia', 'Modern', 'Contemporary', 'Literature', 'Adventure', 'Humor', 'Magical Realism', 'Russian Literature']",Russian,m;unknown
A Tough Call,"Bob Dixon, Will Jones",4.63,[],English,m;mostly_male
The Hardy Boyz: Exist 2 Inspire,"Matt Hardy, Jeff Hardy, Michael Krugman",3.91,"['Biography', 'Nonfiction', 'Sports', 'Autobiography', 'Memoir', 'Biography Memoir']",English,m;m;m
When Heaven and Earth Changed Places: A Vietnamese Woman's Journey from War to Peace,"Le Ly Hayslip, Jay Wurts",4.13,"['Nonfiction', 'Memoir', 'History', 'War', 'Biography', 'Asia', 'Biography Memoir', 'Autobiography', 'Historical', 'Cultural']",English,mostly_female;m
Gigolos Get Lonely Too,"Roy Glenn , Roy Glenn , Jihad , Travis Hunter",3.85,[],English,m;m;m;m
The Best of Both Worlds of Essie: Island Style Novel,"Luke A.M. Brown , Berthalicia Fonseca-Brown",5.0,[],English,m;unknown
The Story Adult Curriculum Participant's Guide: Getting to the Heart of God's Story,"Randy Frazee, Max Lucado , Sherry Harney, Kevin G. Harney",4.3,"['Christian', 'Nonfiction', 'Christianity', 'Christian Living']",English,mostly_male;m;w;m
