publisher,num_male,num_female,top_genres
Willowtree Press,2,1,"Spirituality, Witchcraft, Paganism"
Andersen,3,0,"Young Adult, Childrens, Abuse"
Bao Publishing,2,1,"Graphic Novels, Comics, Graphic Novels Comics"
Bluepalm Publishing,3,0,
Blackie Books,3,0,"Humor, Comics, Graphic Novels"
Buku Fixi,1,2,"Novels, Thriller, Mystery"
1st World Library,3,0,"Classics, Literature, Historical Fiction"
A & C Black,0,3,"Fantasy, Childrens, Classics"
Career Press,3,0,"Business, Nonfiction, Leadership"
W. W. Norton,1,2,"Poetry, Nonfiction, Literature"
Arkham House Publishers,3,0,"Horror, Short Stories, Weird Fiction"
Blackstone Audio,3,0,"History, Nonfiction, Classics"
دار العين للنشر,3,0,"Religion, Anthologies, Science"
Wild Wolf Publishing,3,0,"Historical Fiction, Paranormal, Fantasy"
دار الهلال,3,0,"Politics, History, Nonfiction"
Amanda Frost,0,3,Fantasy
Crimethinc,1,2,"Poetry, Nonfiction, Politics"
دار أخبار اليوم - قطاع الثقافة,3,0,"Literature, Novels, Psychology"
Avon Red,1,2,"Contemporary Romance, Romance, Erotica"
Walnut Springs Press,0,3,"Romance, Clean Romance, Historical Romance"
Virtualbookworm.com Publishing,3,0,
Cressen Books LLC,0,3,
Zatpix Re-Packaged Edition,2,1,"Paranormal Romance, Romance, Fantasy"
Witloof,3,0,
Crescent Moon Press,1,2,"Paranormal, Romance, Fantasy"
Wild Child Publishing,2,1,"Romance, Young Adult, New Adult"
"Books LLC, Wiki Series",3,0,
Zed Books,0,3,"Feminism, Africa, Gender"
دار الوراق للنشر الإليكتروني,3,0,
Amsterdam Publishers,0,3,"History, Nonfiction, Holocaust"
Charlie Cochet,3,0,"M M Romance, Paranormal, Shapeshifters"
Barnes & Noble Books,1,2,"Picture Books, Childrens, Classics"
كلمات عربية للترجمة والنشر,3,0,"Science, Nonfiction, Biography"
Chicken House Ltd,0,3,"Young Adult, Romance, Mystery"
Barnes & Noble Inc,3,0,"Classics, Science Fiction, Fantasy"
Aurora Rose Reynolds,0,3,"Romance, Contemporary Romance, Contemporary"
Bloomsbury Arden Shakespeare,3,0,"Poetry, Classics, Literature"
BookSurge,3,0,"Classics, Short Stories, Horror"
Bella Forrest,0,3,"Vampires, Paranormal, Romance"
Amok Books,3,0,"Nonfiction, True Crime, Biography"
Aperture,3,0,"Photography, Art, Japan"
Alaf 21 Sendirian Berhad,3,0,"Novels, Thriller, Fantasy"
Bellevue Literary Press,3,0,"Science, Nonfiction, Literature"
Alaf 21 Sendirian Berhad (276419-A),2,1,"Novels, Thriller, Fantasy"
Захаров,3,0,"Russia, Mystery, Detective"
Crossway,2,1,"Theology, Christianity, Nonfiction"
Wildheart Erotica,0,3,"Erotica, BDSM, Adult"
Clean Teen Publishing,2,1,"Fantasy, Young Adult, Romance"
வானதி பதிப்பகம்,3,0,"Historical Fiction, Classics, Indian Literature"
Beltz,1,2,"Young Adult, Childrens, German Literature"
Crossing Press,2,1,"Feminism, LGBT, Queer"
طهوری,3,0,"Poetry, Literature, Iran"
CWM Publishing,3,0,Theology
Avery Publishing Group,3,0,"Nonfiction, Psychology, Self Help"
Coach House Books,3,0,"Film, Nonfiction, Canada"
Chesterton Press,0,3,"Young Adult, Fairy Tales, Fantasy"
Western Conservatory,0,3,"Christianity, Christian, Nonfiction"
"প্রগতি প্রকাশন, মস্কো",3,0,"Childrens, Short Stories, Russia"
Wise Ink Creative Publishing,0,3,"Young Adult, Fantasy, Romance"
Bonnier Zaffre,0,3,"Audiobook, Adult, Adult Fiction"
A.L. Jackson Books Inc.,3,0,"Romance, Contemporary Romance, New Adult"
Create Space Independent Publishing Platform,1,2,"Romance, Fantasy, M M Romance"
मेहता पब्लिशिंग हाऊस,3,0,"Marathi, Classics, India"
Warner Vision,3,0,"Thriller, Mystery, Suspense"
المركز القومي للترجمة,2,1,"Nonfiction, History, Art"
Bethany House Publishers/Baker Publishing Group,0,3,"Historical Fiction, Christian Fiction, Romance"
Ann Somerville (LuLu),0,3,"Fantasy, M M Romance, Romance"
Celadon Books,3,0,"Mystery, Thriller, Mystery Thriller"
Avatar Press,3,0,"Comics, Graphic Novels, Graphic Novels Comics"
Wipf & Stock Publishers,3,0,"Theology, Christian, Religion"
دار الطليعة,3,0,"History, Politics, Nonfiction"
Wheeler Publishing,1,2,"Romance, Contemporary Romance, Contemporary"
AMS Press,2,1,"Poetry, Catholic, Nonfiction"
Austral,3,0,"Classics, Novels, Japan"
BBC Audiobooks,2,1,"Classics, Audiobook, Novels"
eReads.com,2,1,"Science Fiction, Fantasy, Novels"
Barkley's Books,0,3,"Romance, New Adult, Erotica"
Changemakers Books,3,0,"Psychology, Nonfiction, Self Help"
Between the Lines Publishing,2,1,"Contemporary, Novels, Drama"
Booktrope Publishing,2,1,"Dark, Romance, Contemporary"
Abacus (UK),2,1,"Historical, Historical Fiction, Novels"
Bertrand,1,2,"Romance, Contemporary Romance, Contemporary"
Bloomsbury Press,2,1,"Nonfiction, Politics, Economics"
Bloomsbury Publishing Plc,2,1,"Young Adult, Contemporary, Mental Health"
Bloodaxe Books,2,1,"Poetry, Swedish Literature, Classics"
48fourteen,0,3,"Fantasy, Dragons, Paranormal"
Albert Whitman & Company,0,3,"Childrens, Middle Grade, Animals"
"Ahead of the Pack, LLC",0,3,"Romance, Contemporary, Erotica"
Asterix,3,0,"Comics, Graphic Novels, Bande Dessinée"
Ave Maria Press,3,0,"Spirituality, Religion, Christian"
Vitamina BD Edições,0,3,"Art, Fantasy, Graphic Novels"
Walker Books Australia,1,2,"Science Fiction, Young Adult, Action"
Frederator Books,2,0,
Bridge Publications (CA),2,0,"Science Fiction, Alternate History, War"
Allyn & Bacon,1,1,
Brazen Books,2,0,
McArthur & Company,0,2,"Canada, Historical Fiction, Roman"
Høst,0,2,"Fantasy, Science Fiction, Dystopia"
"McMe, LLC.",2,0,
T.L. Swan,2,0,"Romance, Contemporary Romance, Contemporary"
Syracuse University Press,2,0,"Psychology, Mental Health, Psychiatry"
Random House Large Print,0,2,"Humor, Audiobook, Politics"
Alma Littera,1,1,"Unfinished, Travel, Nonfiction"
كتاب المختار,2,0,"Biography, Politics, History"
Alman & Volvox Globator,1,1,
كلمة,1,1,"Nonfiction, Biography, Memoir"
Forlaget Oktober AS,2,0,"Novels, Scandinavian Literature, Contemporary"
"T C Southwell, via Smashwords",2,0,"High Fantasy, Romance, Young Adult"
Schwarzkopf & Schwarzkopf,0,2,
Frances Lincoln,2,0,"Cycling, Reference"
دار السلام,2,0,"Philosophy, Self Help, Nonfiction"
Breathless Press,0,2,"Paranormal Romance, Paranormal, Romance"
"Lama Foundation (San Cristobal, NM)",2,0,"Spirituality, Philosophy, Nonfiction"
McFarland,1,1,"War, Biography, Nonfiction"
Scholastic Services,1,1,"Historical Fiction, Young Adult, Classics"
Breakneck Books,2,0,"Thriller, Action, Adventure"
Langen-Müller,2,0,
Allen and Unwin,0,2,"Young Adult, Thriller, Romance"
دار الساقي للطباعة والنشر,2,0,"Islam, Religion, Nonfiction"
Yellow Jersey,2,0,"Sports, Nonfiction, Football"
McGill-Queen's University Press,1,1,"Spanish Literature, Latin American, Latin American Literature"
Yesterday's Classics,2,0,"Nonfiction, Childrens, Classics"
Lakeside Publications,0,2,"Historical Fiction, Romance, Young Adult"
McGraw Hill,1,1,"Nonfiction, Christian, Biography"
Bakhåll,2,0,
Scholastic/Graphix,1,1,"Graphic Novels, Middle Grade, Young Adult"
Swallow Press,0,2,"Classics, France, Literature"
Fq Classics,2,0,"Classics, Fantasy, Short Stories"
Four Eyed Owl,2,0,"Fantasy, New Adult, Romance"
Scrub Jay Journeys,2,0,"Fantasy, Dragons, Christian"
Galera Record,0,2,"Romance, Young Adult, Contemporary"
"Gale Ecco, Print Editions",2,0,"Theology, Christian, Christian Living"
Zaman,2,0,
Galaxy's Edge,2,0,"Science Fiction, Military Fiction, Audiobook"
Plexus Publishing,0,2,"Young Adult, Science Fiction, Dystopia"
Galang Press,2,0,"Short Stories, Indonesian Literature, Literature"
Mari Carr,0,2,"Romance, Erotica, Contemporary"
Maria Johnsen,0,2,Business
Booksurge,2,0,Counter Culture
Bookthrift Co,2,0,"Fantasy, Horror, Thriller"
Full Moon Over Bunganut Publishing,2,0,
Marian Wood Books/Putnam,1,1,"Mystery, Crime, Thriller"
Areté,1,1,"Spanish Literature, Drama, Memoir"
Plaza & Janés Editores,2,0,
Plaza & Janés,2,0,"Classics, Spanish Literature, Literature"
Altıkırkbeş Basın Yayın,0,2,"Poetry, Turkish Literature"
Plaza & Janes,1,1,"Historical Romance, Thriller, Historical Fiction"
Laurann Dohner,2,0,"Paranormal, Paranormal Romance, Romance"
Marion Boyars Publishers,2,0,"Plays, France, French Literature"
Ballentine Adult Fantasy,1,1,"Fantasy, Classics, Speculative Fiction"
Suasponte Press,2,0,"Young Adult, Romance, Humor"
"GACA, Diva Press, De Teens",0,2,Romance
Balzer & Bray,1,1,"Middle Grade, Mystery, Childrens"
Laurie Olerich,0,2,"Paranormal Romance, Paranormal, Amazon"
Seagull Books,2,0,"Literature, Short Stories, Travel"
Random House Audio Publishing Group,2,0,"Nonfiction, Biography, Christian"
Bookhouse Fulfillment,0,2,Historical Fiction
Garnet Publishing,1,1,"Historical Fiction, Historical, War"
Laurențiu Badea,2,0,
Gareth Stevens Publishing,1,1,"Horses, Childrens, Young Adult"
Stone Arch Books,0,2,"Graphic Novels, Middle Grade, Comics"
Maple Hill Publishing Co.,0,2,
Stone Bridge Press,1,1,"Manga, Nonfiction, Biography"
"Booklocker.com, Inc.",1,1,Spirituality
Balzer & Bray/Harperteen,0,2,"Fantasy, Young Adult, Magic"
"Storey Publishing, LLC",1,1,"Nonfiction, Reference, Self Help"
Stormy Night Publications,0,2,"Romance, BDSM, Contemporary"
"Издателство ""Български писател""",2,0,"Bulgarian Literature, Classics, School"
Marcher Lord Press,1,1,"Christian, Christian Fiction, Fantasy"
Story Merchant Books,2,0,"Contemporary, Drama, Novels"
Gallery Books/Karen Hunter Publishing,2,0,"Memoir, Biography, Nonfiction"
Gallery / Saga Press,1,1,"Fantasy, Science Fiction Fantasy, Science Fiction"
Books for Kids : The Little Sophia,2,0,
Marenostrum,0,2,"Fantasy, Childrens, Middle Grade"
دار العودة,2,0,"Novels, Literature, Historical Fiction"
Margaret Foxe,0,2,"Steampunk, Romance, Fantasy"
Stonewall Inn Editions,2,0,"LGBT, Queer, Nonfiction"
Frontline Books,2,0,"History, War, Nonfiction"
"КоЛибри, Издательская Группа Аттикус",2,0,"Nonfiction, History"
Front Street,1,1,"Young Adult, Historical Fiction, Historical"
Larissa Ione,0,2,"Paranormal Romance, Paranormal, Romance"
Planeta (Espejo de la Argentina,0,2,Nonfiction
Bradford Book,1,1,"Philosophy, Science, Psychology"
Large House Publishing,0,2,
Arkana/Penguin,2,0,"Philosophy, Nonfiction, Science"
Planet Manga,2,0,"Manga, Comics, Science Fiction"
"Lara Adrian, LLC",0,2,"Historical Romance, Historical, Romance"
Matador,2,0,"Contemporary, Thriller, Mystery"
Playmore Publishers,0,2,"Classics, Animals, Childrens"
Frescati Publishing,2,0,"Psychology, Novels, Inspirational"
Plain Sight,1,1,
Science Future Press,2,0,"Romance, Erotica, Suspense"
Balai Pustaka,2,0,"Indonesian Literature, Novels, Literature"
Sutton Publishing,2,0,"True Crime, Nonfiction, History"
Freeform,0,2,"Young Adult, Mystery, Thriller"
Schöningh im Westermann,0,2,"Childrens, German Literature, Classics"
Max Cummings,2,0,"Romance, Military Fiction, Erotica"
Freed Publishing,2,0,
"Braun Haus Media, LLC",2,0,"Mystery, Crime, Supernatural"
Pitch73 Publishing,2,0,"Romance, Contemporary Romance, Contemporary"
Susan Fanetti,0,2,"Romance, Contemporary, Contemporary Romance"
Scribner Paperback Fiction,1,1,"Historical Fiction, World War II, Germany"
Ballantine Publishing Group,0,2,"Science Fiction, Fantasy, Science Fiction Fantasy"
Yvonne Bruton,0,2,
Ballantine Del Rey,1,1,"Fantasy, Science Fiction, Science Fiction Fantasy"
G.P. Putnam's Sons (NY),2,0,"Historical Fiction, Historical, Finnish Literature"
Ariadne Press (CA),2,0,
Mark and Jeff,2,0,
G.A. van Oorschot,2,0,"Literature, Dutch Literature, Roman"
Marlowe & Company,0,2,"Nonfiction, Biography, Philosophy"
Bordo Siyah Yayınları,2,0,"Russia, Classics, Russian Literature"
Boroughs Publishing Group,2,0,"Music, New Adult, Romance"
Aristeia Press,0,2,
Ballantine Books (P),2,0,"Fantasy, Epic Fantasy, High Fantasy"
"Young Ink Press, LLC",2,0,"Romance, Erotica, Contemporary Romance"
Future House Publishing,2,0,"Fantasy, Young Adult, Science Fiction"
Platt & Munk,2,0,"Picture Books, Childrens, Classics"
Random House Children's Books (A Division of Random House Group),2,0,"Horses, Childrens, Young Adult"
Platinum Press,1,1,"Mythology, India, Indian Literature"
Bounty Books,2,0,"Nonfiction, True Crime, Crime"
Ballantine Books (NY),1,1,"Religion, Historical Fiction, Historical"
Ariel Press,0,2,
Alpress,0,2,
Bridge-Logos,2,0,"Christian, Christian Living, Nonfiction"
Plata Publishing,2,0,"Business, Nonfiction, Entrepreneurship"
G. K. Hall & Company,1,1,"Historical Fiction, Classics, Young Adult"
La Galera,2,0,"Mystery, Fantasy, Middle Grade"
Midnight,2,0,
Scarlet Rose Press,0,2,"BDSM, Erotica, Romance"
Alchemy,2,0,"Horror, Fantasy"
Arthur A. Levine,2,0,"Fantasy, Young Adult, Childrens"
Terrant Books,2,0,"Romance, Indonesian Literature, Novels"
Perennial Classics,2,0,"Short Stories, Magical Realism, Classics"
Ina Disguise,0,2,
Perennial,0,2,"Horror, Science Fiction, Classics"
Pepper Winters,2,0,"Dark, Romance, New Adult"
Pepper Pace,2,0,"Romance, Interracial Romance, Contemporary Romance"
Scarecrow Press,0,2,Biography
Talion Publishing,2,0,"Epic, Contemporary, Novels"
Milky Way Ediciones,1,1,"Manga, Graphic Novels, Comics"
BOOM! Studios,2,0,"Comics, Graphic Novels, Superheroes"
Mill Creek Publishing,2,0,
C&T Publishing,2,0,"Crafts, Nonfiction, Quilting"
Worldcast Publishing,2,0,"Theology, Nonfiction, Spirituality"
Fandemonium Books,1,1,"Science Fiction, Time Travel, Media Tie In"
BOOM! Box,2,0,"Graphic Novels, Comics, Young Adult"
Millbrook Press,1,1,"Art, Picture Books, Childrens"
FaithWords / Warner Faith,0,2,"Christian Fiction, Christmas, Christian"
Millennium,2,0,"Science Fiction, Science Fiction Fantasy, Fantasy"
BOA Editions Ltd.,2,0,"Poetry, Literature, Nonfiction"
Fair Winds Press,2,0,
Albury Publishing,2,0,"Christian, Nonfiction, Religion"
Tell-Tale Publishing LLC,0,2,"Contemporary Romance, Romance, Suspense"
Persephone Books,1,1,"Classics, British Literature, Historical Fiction"
Tellwell Talent,1,1,"Book Club, Young Adult, Drama"
Schandtaten Verlag,0,2,"German Literature, Romance, New Adult"
Feiwel Friends,1,1,"Fantasy, Young Adult, Retellings"
Feelings,0,2,
Persea Books,2,0,"Poetry, Turkish Literature, Turkish"
Burn House Publishing,0,2,"Thriller, Horror, Suspense"
Michael Wiese Productions,2,0,"Writing, Film, Nonfiction"
Fed. Espírita Brasileira (FEB),2,0,"Religion, Romance, Spirituality"
Persea,2,0,"Classics, Novels, Literature"
Immortal Ink Publishing,1,1,"Horror, Dystopia, Young Adult"
Microsoft Press,2,0,"Programming, Computer Science, Nonfiction"
Wrox Press,2,0,"Programming, Reference, Technology"
آگاه,1,1,"Literature, Novels, Latin American"
Fawcett Gold Medal,2,0,"Westerns, Historical Fiction, Historical"
Fawcett Crest Books,1,1,"Historical Fiction, Historical, Gothic"
Impact 360 Institute,2,0,"Nonfiction, Religion, Christian"
Buster Books,1,1,"Fantasy, Young Adult, Middle Grade"
Impedimenta,1,1,"Romanian Literature, Contemporary, Novels"
Fattafinga Publications,2,0,"Horror, Fantasy"
Imperial Guard Publishing,2,0,"Science Fiction, Space Opera, Fantasy"
Impress,1,1,"Fantasy, Romance, Young Adult"
Button Poetry,1,1,"Poetry, Nonfiction, Mental Health"
Scepter Publishers,2,0,"Religion, Christian, Catholic"
Ten28 Publishing,0,2,"Sports, Romance, New Adult"
F Otieno,2,0,
Mirador Publishing,1,1,
Extasy Books,1,1,"Paranormal, M M Romance, Shapeshifters"
Sarah Richards,0,2,
Word Circus,0,2,"Fantasy, Young Adult, Romance"
The Ecco Press,2,0,"Thriller, War, Science Fiction"
Sarah Lawrence,0,2,
Miramax Books/Hyperion Books for Children,2,0,"Fantasy, Young Adult, Science Fiction"
Queen Midas Books,0,2,"Urban, African American"
Mirrorstone,1,1,"Fantasy, Magic, Adventure"
CSS Publishing Company,2,0,
Penguin Workshop,1,1,"Biography, Nonfiction, Childrens"
Penny Reid,0,2,"Romance, Contemporary, Contemporary Romance"
Raven Books,0,2,"Paranormal, Shapeshifters, Paranormal Romance"
مروارید,2,0,Novels
Mistral,1,1,"Roman, Dutch Literature"
Everyman’s Library,2,0,"Literature, Classics, Espionage"
The Great Courses,2,0,"Nonfiction, Audiobook, Parenting"
Mitchell Mendlow,2,0,"Science Fiction, Fantasy, Humor"
Everyman,2,0,"Humor, Classics, Comedy"
LID Publishing,2,0,
Arthurbookhouse,2,0,
Saqi Books,1,1,"Nonfiction, Pakistan"
Mnémos,2,0,"Fantasy, Urban Fantasy, Arthurian"
Everest,1,1,"Fantasy, High Fantasy, Contemporary"
Misque Press,1,1,"Fantasy, Romance, Fairies"
Faellin Angels Realm LP,0,2,Paranormal
C.H. Beck,2,0,"Literature, German Literature, Romanian Literature"
BMG/ Akula Media Group,2,0,"Mystery Thriller, Mystery, Crime"
Wordtech Communications,2,0,Poetry
LYX,0,2,"New Adult, Romance, Contemporary"
Savvas Learning Co,2,0,"Philosophy, History"
Milo Nerak Press,1,1,Young Adult
The Alchemy Press,1,1,Fantasy
Arthur A. Levine Books / Scholastic Inc.,1,1,"Fantasy, Young Adult, Magic"
Mindshadows,0,2,"Historical Fiction, Historical, Romance"
Penkhull Press,2,0,
CDS Books,2,0,"Fantasy, Science Fiction, Superheroes"
Indigo,1,1,"Young Adult, Romance, Mystery"
The Black Library,2,0,"Science Fiction, 40k, Fantasy"
Penguin eBooks,1,1,"Fantasy, Magical Realism, Time Travel"
The Book Guild,1,1,
Minnesota Historical Society Press,1,1,"Biography, Westerns, History"
Minotaur,0,2,"Mystery, Mystery Thriller, Canada"
FINE LINE BOOKS,2,0,"Nonfiction, Crime, True Crime"
FEB,2,0,"Spirituality, Religion, Nonfiction"
Alaska Northwest Books,1,1,
Minstrel,0,2,"Mystery, Young Adult, Childrens"
Mintis,2,0,"History, Nonfiction, Politics"
FARAXA Publishing,2,0,
Minuskel Forlag,2,0,"Graphic Novels, Comics, Mystery"
Minx,2,0,"Graphic Novels, Young Adult, Comics"
The Berkley Publishing Group,1,1,"Fantasy, Magic, High Fantasy"
Xtabyren Publishing,2,0,"Contemporary, Drama, Novels"
Fondo de Cultura Economica,1,1,"Historical Fiction, Classics, Spanish Literature"
Broadside e-books,2,0,"Politics, Nonfiction, History"
Piemme,2,0,"Mystery, Thriller, Crime"
Talentsmart,2,0,"Psychology, Nonfiction, Self Help"
Icerabbit Publishing,2,0,
Folheto Edições,0,2,
Focus on the Family Publishing,1,1,"Christian, Christian Fiction, Adoption"
Talismán,0,2,"Romance, Paranormal Romance, Paranormal"
Talonbooks,2,0,"Plays, School, Classics"
Piccadilly Press Ltd,0,2,"Young Adult, Contemporary, Teen"
Melange Books,0,2,Historical Fiction
Feral House,2,0,"History, Politics, Nonfiction"
"Melanie Martins, LLC",0,2,"Erotic Romance, Contemporary Romance, Adult"
Tammy Blackwell,0,2,"Paranormal, Young Adult, Werewolves"
Melbourne University Press,2,0,"War, Military Fiction, Nonfiction"
Melinda De Ross,0,2,Romance
Flip City Media Inc.,2,0,"BDSM, Erotica, Romance"
Melinda DuChamp,0,2,"Erotica, Fantasy, Adult"
مؤسسة الإسلام اليوم,2,0,"Unfinished, Religion, Nonfiction"
Melville House Publishing,2,0,"Historical Fiction, Germany, War"
Scholastic Books,2,0,"Fantasy, Young Adult, Childrens"
Scholastic Book Services,1,1,"Classics, Short Stories, Literature"
Brookehaven Publishing,0,2,"Vampires, Paranormal, Young Adult"
Tanglewood Press,2,0,"Young Adult, Dystopia, Post Apocalyptic"
ФАМА,2,0,"Russia, Classics, Humor"
Bridger House Publishers Inc,2,0,"Politics, Conspiracy Theories, Nonfiction"
McPherson,1,1,"Art, Nonfiction, Film"
Lakehouse Press,2,0,"Romance, Contemporary, Contemporary Romance"
IPC Press,1,1,"Religion, Nonfiction, Atheism"
Allen & Unwin Australia,1,1,"Contemporary, Novels, Literary Fiction"
Meadowbrook,2,0,"Mystery, Childrens, Fantasy"
Forever (Grand Central Publishing),0,2,"Romance, Contemporary Romance, Contemporary"
ISIS Audio Books,0,2,"Contemporary, Chick Lit, Romance"
Bahai Publishing,2,0,"Baha I, Religion, Nonfiction"
TOKYOPOP,2,0,"Fantasy, Manga, Comics Manga"
Yayasan Pantau,2,0,"Journalism, Nonfiction, Writing"
Brilliance Corporation,1,1,"Fantasy, Science Fiction, Dragons"
مؤسسة اقرأ للنشر والتوزيع والترجمة,2,0,"Nonfiction, History"
Medalion Press,2,0,"Horror, Zombies"
Medallion Media Group,0,2,"Young Adult, Fantasy, Paranormal"
كيان للنشر والتوزيع,2,0,"Novels, Romance, Contemporary"
TRUE'S RELATE,2,0,
Random House Large Print Publishing,1,1,"Nonfiction, Cookbooks, France"
TSR,2,0,"Fantasy, Forgotten Realms, Dungeons and Dragons"
Pilgrim,0,2,Nonfiction
TSR Books,2,0,"Science Fiction, Humor, Science Fiction Fantasy"
TSR Inc.,2,0,"Fantasy, Forgotten Realms, Science Fiction Fantasy"
Scholastic Incorporated,1,1,"Christmas, Young Adult, Romance"
Britain's Next Bestseller,0,2,"Romance, LGBT, Lesbian"
Baha'i Pub. Trust,2,0,"Religion, Baha I, Nonfiction"
British Film Institute,1,1,"Film, Fantasy, Media Tie In"
TOR Books,2,0,"Horror, Thriller, Fantasy"
Alfred A. Knopf Borzoi Books,2,0,"Young Adult, Mystery, Contemporary"
Babelcube Inc.,0,2,"Writing, Womens, Literary Fiction"
Firelight Press,2,0,"Fantasy, Young Adult, Magic"
Alfred A. Knopf (NY),2,0,"Nonfiction, Science, Economics"
Schildts,0,2,"Fantasy, Childrens, Classics"
Metro Books,1,1,"Nonfiction, History, Biography"
Firebird Books,2,0,"Fantasy, Young Adult, Adventure"
Wydawnictwo MG,2,0,"Polish Literature, Poland, Classics"
Fire Quill Publishing,0,2,"Dragons, Fantasy, Romance"
Ilona Andrews,1,1,"Urban Fantasy, Paranormal, Fantasy"
"Ilona Andrews, Inc",1,1,"Urban Fantasy, Paranormal, Fantasy"
Човешката библиотека,2,0,"Bulgarian Literature, Fantasy, Urban Fantasy"
Alicia Howard Presents (Loyalty Ink Publications),2,0,
Image Cascade Publishing,0,2,"Young Adult, Historical, Historical Fiction"
BWL Publishing Inc.,2,0,
دار الدعوة,2,0,"Nonfiction, Islam, Religion"
Peter Owen,1,1,"Classics, Novels, Queer"
Image Continuum Press - Image Continuum Press,2,0,"Art, Nonfiction, Writing"
Bukune,1,1,"True Story, Horror, Novels"
Bulfinch,2,0,"Photography, Art and Photography, Art"
Imagination Studio,0,2,
Bulfinch Press,1,1,"Poetry, Classics, France"
Tell-Tale Publishing,0,2,
Michael Joseph Ltd,2,0,"Science, Nonfiction, Astronomy"
"Bulldog Publications, Est. 1980",2,0,
Babbage Press,2,0,"Fantasy, Horror, Pirates"
Identity Publications,1,1,"Cooking, Business, Entrepreneurship"
"Tantor Media, Inc.",1,1,"Fantasy, LGBT, Dark Fantasy"
Scholastic Book Clubs,2,0,"Fantasy, Young Adult, Science Fiction"
Alicia Howard Presents,1,1,
Idus förlag,0,2,
Scholastic Australia,0,2,"Fantasy, Childrens, Young Adult"
Mercier Press,2,0,"Irish Literature, Nonfiction, Ireland"
Brothers Chance,2,0,"Romance, Contemporary, Erotica"
دار الراية للنشر والتوزيع,2,0,"Nonfiction, Self Help, Religion"
Five Star (ME),0,2,"Mystery, Cozy Mystery, Mystery Thriller"
Alianza,2,0,"Short Stories, Polish Literature, Adventure"
Bruce & Bruce Inc,1,1,
Fireside Books,2,0,"Nonfiction, Self Help, Psychology"
Phoenix Athenaeum,2,0,
Ladybird,2,0,
Philomel Penguin,2,0,"Fantasy, Young Adult, Animals"
Fischer-Taschenbuch-Verl.,1,1,"Classics, American, Short Stories"
Laberinto,0,2,"Fantasy, Young Adult, Spanish Literature"
Art of Safkhet,2,0,Mystery
Illumine Ideas,2,0,
MetaPlume,2,0,
Христо Ботев,2,0,"Bulgarian Literature, Historical, Historical Fiction"
Ilm o Irfan,2,0,"Spirituality, Romance, Novels"
Buenos Aires: Adriana Hidalgo editora,2,0,"Short Stories, Classics, Brazil"
Methuen Drama,2,0,"Plays, German Literature, Classics"
Fireweed Publishing,0,2,"Fantasy, Witches, Paranormal"
Fitzhenry & Whiteside,1,1,"Young Adult, Canada, Realistic Fiction"
Heinemann,2,0,"Music, Humor, Contemporary"
Libros del Asteroide,2,0,"Spanish Literature, Literary Fiction, Jewish"
Heinemann Educational Publishers,2,0,"Plays, Theatre, Music"
RH Canada UK Dist,1,1,"Fantasy, Science Fiction, Science Fiction Fantasy"
Shashi Publications,2,0,
Bjartur,2,0,"Historical Fiction, Scandinavian Literature, Literary Fiction"
"Siren Publishing, Inc.",0,2,"BDSM, Romance, Erotica"
Black & White Publishing,0,2,"Romance, Young Adult, Contemporary"
Lonely Planet,2,0,"Travel, Nonfiction, Adventure"
Shantel Tessier,0,2,"New Adult, Romance, Erotica"
Harcourt Paperbacks,2,0,"Fantasy, Mythology, Classics"
Publication Nepalaya,2,0,"Autobiography, Biography, Asia"
Gimtasis žodis,1,1,"Biography, Scandinavian Literature, History"
Harcourt Brace & World,0,2,"Fantasy, Young Adult, Magic"
Sizzle under Summit Books,2,0,Romance
Black Dog Books,0,2,"Young Adult, Fantasy, High Fantasy"
Harcourt Brace,2,0,"Classics, Literature, American"
Longmeadow Press,2,0,"Graphic Novels, Comics, Batman"
Harbour Publishing,0,2,"Picture Books, Fantasy"
Public Domain Books,2,0,"Classics, Literature, 19th Century"
Loose ID,1,1,"Contemporary, Romance, Adult"
دار كلمات للنشر والتوزيع,1,1,"Nonfiction, Memoir, Art"
Hanser,2,0,"Music, Contemporary, Roman"
Loose Id LLC,0,2,"BDSM, Erotica, Romance"
Anchor Group Publishing,0,2,"Childrens, Paranormal, Young Adult"
Black Dog & Leventhal,2,0,"Nonfiction, Art, History"
Livraria Martins,2,0,Romance
Big Finish Productions,2,0,"Short Stories, Horror, Fantasy"
Hearts Collective Publishing,0,2,"Romance, Contemporary Romance, Motorcycle"
Andrés Bello,2,0,"Classics, Childrens, France"
R.P. Garcia,1,1,"History, Nonfiction, School"
Sheaf House,0,2,"Young Adult, Christian Fiction, Christian"
Andrews and McMeel Publishing,2,0,"Comics, Humor, Graphic Novels"
Harlequin Superromance,0,2,"Contemporary Romance, Romance, Harlequin"
"Andrews McMeel Publishing, LLC",2,0,"Humor, Comics, Cartoon"
Bilge Kültür Sanat,2,0,"Classics, Short Stories, Russian Literature"
Llumina Press,2,0,
Harlequin Presents,0,2,"Romance, Fantasy, Magic"
Siobhan Davis,0,2,"Young Adult, Science Fiction, Fantasy"
Sine Qua Non,2,0,
Billy Graham Evangelistic Association,1,1,"Christian, Biography, Nonfiction"
Singing Dragon,1,1,
Loeb Classical Library,2,0,"Poetry, Classics, History"
Sinha Medical Device,2,0,"Historical Fiction, Historical, India"
Loescher,2,0,"Classics, Italian Literature, School"
